firstname,middleInitial,lastname,username,email,streetaddress,city,zipcode,state,country,department,password,telephone,jobtitle,company,ou,HomeDirectory,Manager,Name,Office,HomeDrive,ProfilePath
Ruud,R,Zee,Ruu_Zee,Ruu_Zee@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,Ruud Van Zee,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
Guido,G.J.J.,essen,Gui_Ess,Gui_Ess@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,Guido Van Essen,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
Johan,J,Hiniker,Joh_Hin,Joh_Hin@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,Johan Hiniker,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
Jozef,J,Mier,Joz_Mie,Joz_Mie@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,Jozef Mier,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
Wilhelmus,W.J.P.,Limmer,Wil_Lim,Wil_Lim@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,Wilhelmus Limmer,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
Hans,H.W.P.,Slyke,Han_Sly,Han_Sly@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,Hans Van Slyke,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
Pier,P.J.G.,Steketee,Pie_Ste,Pie_Ste@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,Pier Steketee,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
Arjen,A.J.J.,Leick,Arj_Lei,Arj_Lei@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,Arjen Leick,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
Guus,G.J.B.,Pleines,Guu_Ple,Guu_Ple@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,Guus Pleines,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
Rien,R.B.W.,Bolmer,Rie_Bol,Rie_Bol@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,Rien Bolmer,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
Petr,P,Weyer,Pet_Wey,Pet_Wey@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,Peter Weyer,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
Anton,A,Mentink,Ant_Men,Ant_Men@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,Anton Mentink,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
Ijsbrand,I.J.C.,Bomgaars,Ijs_Bom,Ijs_Bom@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,IJsbrand Bomgaars,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
bernard,B.G.J.,Louks,Ber_Lou,Ber_Lou@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,Bernhard Louks,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
Klaas,K,Lust,Kla_Lus,Kla_Lus@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,Klaas Lust,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
Jaap,J,Vandersloot,Jaa_Van,Jaa_Van@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,Jaap Vandersloot,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
Pieter,R,Pals,Pie_Pal,Pie_Pal@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,Pieter Pals,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
Pier,P.B.J.,Steketee,Pie_Ste,Pie_Ste@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Wil Snellen,Pier Steketee,Werkplaats,Z:,\\DC174376\UserProfiles$\%Username%
Niels,N.J.P.,Smets,Nie_Sme,Nie_Sme@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4251,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Peter Carprieaux,Niels Smets,W02,Z:,\\DC174376\UserProfiles$\%Username%
Floris,F.L.D.,Flipse,Flo_Fli,Flo_Fli@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,FabricageBudel,Pa$$w0rd,214-800-4266,Chef,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Peter Carprieaux,Floris Flipse,W06,Z:,\\DC174376\UserProfiles$\%Username%
Wim,W,Snel,Wim_Sne,Wim_Sne@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,Onderhoud,Pa$$w0rd,214-800-4266,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Floris Flipse,Win Snel,Onderhoud,Z:,\\DC174376\UserProfiles$\%Username%
Fons,F,Wiegers,Fon_Wie,Fon_Wie@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,Onderhoud,Pa$$w0rd,214-800-4266,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Floris Flipse,Fons Wiegers,Onderhoud,Z:,\\DC174376\UserProfiles$\%Username%
Bart,B.J.G.,Boer,Bart_Boe,Bart_Boe@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,Onderhoud,Pa$$w0rd,214-800-4266,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Floris Flipse,Bart de Boer,Onderhoud,Z:,\\DC174376\UserProfiles$\%Username%
Fons,F,Willemsen,Fon_Wil,Fon_Wil@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,Automatisering,Pa$$w0rd,214-800-4208,Medewerker,AventusRocks,"OU=Automatisering,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Jolanda Brands,Fons Willemsen,B18,Z:,\\DC174376\UserProfiles$\%Username%
Jan,J.W.J.,Smets,Jan_Sme,Jan_Sme@Aventus174376.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,NL,Automatisering,Pa$$w0rd,214-800-4171,Medewerker,AventusRocks,"OU=Automatisering,OU=Afdelingen,DC=Aventus174376,DC=local",\\DC174376\HomeFolders$\%Username%,Jolanda Brands,Jan Smets,B18,Z:,\\DC174376\UserProfiles$\%Username%
